<<<<<<< HEAD
5.216433283719414504e+00 -5.321552661387144445e-01 3.680167838986998063e+00
4.858404363178395080e+00 2.482264564219534980e-02 3.705056190172989261e+00
4.527943720108792647e+00 7.525550626420292044e-01 3.977804852460590013e+00
3.930615144513782688e+00 1.342899668691284187e+00 4.172603505098182453e+00
4.735339063950562810e+00 1.236449527306108465e+00 3.945472222109188909e+00
4.457766840665348340e+00 -3.918990524282454646e-01 5.524788095785196695e+00
5.221277941045444848e+00 1.652787916165496584e+00 4.845059878584333291e+00
3.438608435614385783e+00 -4.407067774456048803e-01 5.843088397275902679e+00
3.457793941379945224e+00 -3.764406076803555323e-01 5.855811587835097143e+00
5.077767724219315326e+00 1.312329505452054290e+00 4.708410162128910059e+00
5.481001144571667538e+00 -5.461273232002027411e-01 4.281573216171799423e+00
5.831123093346132435e+00 -5.746302726556649088e-01 4.546414142079033383e+00
5.485612362498996752e+00 -5.639624131845158983e-01 3.715475248110333695e+00
6.000000000000000000e+00 -7.031275410739878939e-01 4.222334680138834173e+00
5.192275275540823465e+00 -5.524118294030206933e-01 4.109238565252131714e+00
5.647125757716618288e+00 -7.963566821632581672e-01 3.872756434783443780e+00
5.506535882310142682e+00 -1.003028472261487725e+00 3.339176723110488076e+00
5.184357858512923301e+00 -9.215875876978546488e-01 3.136429543181757040e+00
6.000000000000000000e+00 -6.301826069052024470e-01 4.780059547909159434e+00
5.085524004642834051e+00 1.308989425634237813e+00 4.714474159985726942e+00
5.002277122189690672e+00 1.227349816652713033e+00 4.558815970008002871e+00
4.976490699835692588e+00 1.179169236910091012e+00 4.462165475037997098e+00
4.725329973575766118e+00 -4.639882699491698625e-01 3.369486672082591561e+00
4.944757034360296011e+00 -4.697660173498986458e-01 4.213744575170498052e+00
5.287651896571903265e+00 -5.069520526325653753e-01 3.288590179703848371e+00
4.985092098742976319e+00 3.677629507880690318e-01 3.847109915453711171e+00
4.382097928107966389e+00 1.030221575874134654e+00 3.935154920698630043e+00
4.779379104884816876e+00 1.007897985820433773e+00 3.879170981683994768e+00
3.460649713504295732e+00 -3.573662788930925815e-01 5.852183359172736132e+00
4.973329457048453861e+00 1.207371581667600724e+00 4.523203471645103058e+00
4.937918788886737964e+00 1.174294403304036116e+00 4.438123044074141710e+00
4.862135868572096342e+00 1.114092581750931288e+00 4.288889607612714983e+00
3.490555823210072184e+00 -4.280221747840360913e-01 5.836720500802614175e+00
3.503950314730877480e+00 -3.843646350732303762e-01 5.842516383323911988e+00
3.996101777957317580e+00 -3.812388089911245559e-01 5.680442623715872941e+00
3.912535830562032579e+00 -3.346300498012970692e-01 5.645368605995237488e+00
5.260838407711030840e+00 1.443630331423014113e+00 4.935908821006354863e+00
4.874824126604305974e+00 1.151151794979243581e+00 4.179372129744218789e+00
5.032941725790896825e+00 1.610100408467578292e+00 4.503350826449071143e+00
5.686968490766854956e+00 1.266678009918613679e+00 4.289368113344011135e+00
4.883036095500204787e+00 -3.434508014018587962e-01 5.253422452828990785e+00
5.109338871621646128e+00 -3.785002120902689615e-01 5.019553136734200116e+00
5.375891485735118991e+00 -1.068345741401086846e+00 2.993274384720207681e+00
6.000000000000000000e+00 -8.225327531386589230e-01 4.254663183204548282e+00
6.000000000000000000e+00 -9.699824767934865921e-01 3.884835174758237475e+00
6.000000000000000000e+00 -1.175473948184161177e+00 3.317490193905151319e+00
6.000000000000000000e+00 -7.478423912494646109e-01 4.456068737466899243e+00
4.999352866579408250e+00 -4.120392574918969042e-01 4.642731849239267738e+00
5.040925423914265124e+00 -4.412758883187861136e-01 4.219506923104257901e+00
5.238690171966322140e+00 -4.643437632312530927e-01 3.656327678079698273e+00
5.250219303395580184e+00 -3.513979451423298594e-01 3.571177641640425726e+00
5.792392847739571415e+00 -3.820847241917050274e-01 3.700239839868857850e+00
5.240050020724159374e+00 1.207018082254723179e+00 4.037923664505726151e+00
5.674796215009995315e+00 8.676937772576223118e-01 3.951255789182517297e+00
3.467355227774606696e+00 -3.544030889777846083e-01 5.843868556107094214e+00
3.533632164778087947e+00 -3.119734896972610194e-01 5.787795547278570041e+00
4.801206221986515033e+00 1.063174610268740716e+00 4.153368798746041257e+00
4.746163269910194771e+00 1.036966185013980413e+00 3.946239610588438751e+00
4.262561186631892873e+00 -2.780825954978532466e-01 5.345150020047258366e+00
4.817862197199615615e+00 -2.809412681115020516e-01 5.082637165135574620e+00
5.446488505469144314e+00 1.461542550286239361e+00 4.677395928560126315e+00
5.302964854883930990e+00 1.413836160429715161e+00 4.666414183819943773e+00
5.634718215026667032e+00 1.320365037839018818e+00 4.418052182257713234e+00
4.788376162901205824e+00 1.049739537683316071e+00 4.129358261737611890e+00
4.749289421466764693e+00 1.042153269380138747e+00 4.036869940627215492e+00
3.544301102823241401e+00 -2.894277905087483393e-01 5.772471088024762942e+00
3.499114042901663169e+00 -3.248301111301256650e-01 5.815946273754134310e+00
3.562767909500418106e+00 -2.863094098547465660e-01 5.753694624920930423e+00
5.216467110216598257e+00 -3.531389489506112089e-01 4.992580027483503713e+00
5.248369699667406074e+00 -4.052040004418264174e-01 4.608258590652569708e+00
5.321959143941295878e+00 1.355654905033407465e+00 4.278120695988883782e+00
5.968767794730491794e+00 1.010736365858239783e+00 4.114869935321919137e+00
5.824111874742682993e+00 -1.182828888880079532e+00 3.095869475919264424e+00
5.671849455192113254e+00 -1.307023592302461346e+00 2.902999229073358389e+00
5.796341176945976947e+00 -6.700388898530409421e-01 3.264408095292317125e+00
6.000000000000000000e+00 -7.269316390209205059e-01 3.556447234564411808e+00
6.000000000000000000e+00 -9.301014079635103737e-01 3.967868015332305376e+00
6.000000000000000000e+00 -9.552878900076979818e-01 3.363802262478815308e+00
6.000000000000000000e+00 -1.126387324242371424e+00 2.908606746005967914e+00
6.000000000000000000e+00 -1.212794355978362715e+00 2.919530447807323181e+00
5.507846786043642417e+00 -5.602644708915083260e-01 2.771861371772245786e+00
5.113349007253804146e+00 -5.822827264081341658e-01 3.303536880756442251e+00
5.426459596826070708e+00 -9.268914745653659137e-01 3.199690277236109992e+00
6.000000000000000000e+00 -7.329265172166523623e-01 3.642668729449761500e+00
5.458259486086602053e+00 3.490711209114967795e-01 3.874437221297435396e+00
5.850277922209764725e+00 -7.492808816848678388e-02 3.827750350148373393e+00
5.342799870862414480e+00 6.279921054522760171e-01 3.860716696086497812e+00
5.717826375893863222e+00 6.099084146181590338e-01 3.881793800089909041e+00
4.715018519063939983e+00 1.021727657717137028e+00 3.924385749077779373e+00
3.649397656356519803e+00 -2.417114986445718927e-01 5.670332399239959464e+00
3.610836023198293887e+00 -3.411982316551840921e-01 5.776127157028962955e+00
3.617466714871208744e+00 -2.967092359354217002e-01 5.725304772821123933e+00
4.177561662852216529e+00 -1.836201348563208657e-01 5.146263215356889908e+00
5.067269681670838466e+00 1.177006002498553583e+00 4.284455766045390135e+00
5.236890967463125435e+00 1.146543582567599806e+00 4.017262999946455970e+00
4.687384912905768530e+00 1.017241381172988790e+00 3.760823338837472107e+00
4.736382732931818218e+00 1.025132632348553008e+00 3.602596999397808197e+00
5.009268724037602816e+00 -2.419593621579690379e-01 4.614783424079573315e+00
6.000000000000000000e+00 9.349618748249283184e-01 4.032755926717288553e+00
5.717002638530039427e+00 -6.322297483597418832e-01 2.714435719121976565e+00
6.000000000000000000e+00 -8.761233878536798247e-01 3.122720073806120489e+00
6.000000000000000000e+00 -8.159597341064681597e-01 2.549970138852553081e+00
6.000000000000000000e+00 -9.026433633301860215e-01 2.328467017567814157e+00
5.472966256266216689e+00 -3.910483829902610675e-01 4.109897499847019020e+00
5.628443774835115043e+00 -3.444155323181322115e-01 4.092504441538081572e+00
5.475853249102615727e+00 -4.321712692576230030e-01 3.555824227637074397e+00
5.789431997608132541e+00 -3.223629873512992572e-01 3.571170279379649592e+00
5.954193898498124859e+00 8.322255287394045853e-01 3.932915376984719824e+00
6.000000000000000000e+00 5.340577718789670802e-01 3.652518906317106406e+00
4.658570683142817970e+00 1.005522457821373727e+00 3.781937980554096246e+00
4.662930999218473538e+00 1.030869291970369916e+00 3.715203117515708087e+00
4.727594924039871138e+00 1.006663946098695694e+00 3.813889014152515244e+00
3.712771899189235558e+00 -2.090716112159596574e-01 5.631921740502066065e+00
4.166341778717250754e+00 2.228677615888808791e-02 5.439117480758143053e+00
4.805319636488956547e+00 -1.338631871692443354e-01 4.320967022002283997e+00
5.638950128528849248e+00 1.170198136462785143e+00 4.213477261158007359e+00
5.963007819623769024e+00 1.018627631465702343e+00 4.096354322053883834e+00
3.719099837467805703e+00 -2.405835810669947061e-01 5.619787974646124340e+00
3.908559649371384559e+00 -1.072584423658587277e-01 5.512625063856453345e+00
5.427200620125526065e+00 -3.220449343091578709e-01 4.568096330402892313e+00
5.350374872484201738e+00 -2.421882554889043804e-01 4.357728054245824545e+00
5.772313981320204235e+00 -2.339257118674972491e-01 3.509916299038120080e+00
6.000000000000000000e+00 -7.093738892866803258e-01 2.364195735464836190e+00
6.000000000000000000e+00 -6.334113057216025355e-01 2.156852391514251011e+00
6.000000000000000000e+00 -6.240028998717200848e-01 2.126013888679199493e+00
5.660288258118134408e+00 -4.336415808802382976e-01 3.037574731138367845e+00
5.692888300326224282e+00 -5.093385175169469203e-01 2.597545508501833300e+00
5.904166502508180869e+00 -3.727789104877374804e-01 3.076517666367651227e+00
5.777275601535497351e+00 -1.349656198524306072e+00 2.821403565134039226e+00
6.000000000000000000e+00 -1.362361248843816819e+00 3.082776218037782456e+00
6.000000000000000000e+00 4.933976678074630251e-01 3.450070887573837730e+00
6.000000000000000000e+00 7.100378582033227692e-01 3.765697168859474253e+00
6.000000000000000000e+00 -1.042788349439537798e+00 2.496321111839186369e+00
6.000000000000000000e+00 -1.365807241259158866e+00 2.632158525085009249e+00
6.000000000000000000e+00 -1.114397711042694805e+00 2.394343544078909591e+00
6.000000000000000000e+00 -1.278777506504791495e+00 2.462706486398579919e+00
5.944805271219456344e+00 -9.686769579982148493e-01 3.397239074831802874e+00
6.000000000000000000e+00 -7.146165412056819655e-01 3.656182211905484092e+00
6.000000000000000000e+00 -8.093396912446144953e-02 3.785910283434887447e+00
6.000000000000000000e+00 2.495777025828037621e-01 3.756663114083412580e+00
6.000000000000000000e+00 2.307396894131199527e-01 3.529418850915013284e+00
5.936424275349996726e+00 -2.042300009913416634e-02 3.127993125043453837e+00
3.899537194587834765e+00 -1.780479103615350001e-01 5.398171458508521425e+00
4.428148353218342770e+00 -1.169065561871314163e-01 4.636751786781259987e+00
4.333003929460814696e+00 1.448480313565831887e-02 4.500683111342169695e+00
5.114875588291000419e+00 1.046537208104863614e+00 3.808919665840503122e+00
4.709310726264812175e+00 1.020566477635458380e+00 3.532114866453466284e+00
5.271806034887794645e+00 8.340847848150946264e-01 3.838372960149714075e+00
4.842020063032187238e+00 -8.810034795983724687e-02 3.832145830763336036e+00
4.668351548635498283e+00 9.822428200507655749e-01 3.607003046131760371e+00
4.921269226662468910e+00 9.310463799524710815e-01 3.645006223964571301e+00
6.000000000000000000e+00 -1.425437246417980974e+00 2.667552571831407260e+00
6.000000000000000000e+00 -1.312200844634652919e+00 2.594295223370194137e+00
6.000000000000000000e+00 -5.130670427638426290e-01 2.299594765207545688e+00
6.000000000000000000e+00 -4.400075477197805118e-01 2.412992900423821307e+00
6.000000000000000000e+00 -3.823517973962766714e-01 2.399862795855931541e+00
6.000000000000000000e+00 -5.233963851504029874e-01 2.284541564387338131e+00
6.000000000000000000e+00 -7.865973089299074239e-01 2.186157557709452526e+00
6.000000000000000000e+00 -7.459285145291524310e-01 2.314798699063444598e+00
6.000000000000000000e+00 -1.232954112349647025e+00 3.385452238214925913e+00
6.000000000000000000e+00 -3.877380038243928850e-01 3.599451853356463893e+00
6.000000000000000000e+00 -3.729740942898836509e-01 3.231148079522709438e+00
5.656121747336373851e+00 -2.779405164702791406e-02 2.701815475902303643e+00
4.801747165300271902e+00 9.825333731267665849e-01 3.665852000752961359e+00
4.646060845609496504e+00 2.665165159635883296e-01 5.373280504176299210e+00
4.426968711126775702e+00 1.553633535497661311e-01 5.365396470896484082e+00
4.376511848355730372e+00 8.248299884549140093e-02 4.125495490016981570e+00
4.616175752512228669e+00 3.201445766796483239e-02 3.665618326185414499e+00
5.955416171515039991e+00 9.335362837459998397e-01 4.019739997112377061e+00
5.597672541963512494e+00 9.370255784233476604e-01 3.873360270444174525e+00
6.000000000000000000e+00 7.013575951491827221e-01 4.088903260124170380e+00
4.105394824900417738e+00 -8.744128025834315907e-03 5.366810527995264479e+00
4.044717355214359600e+00 -5.784442082659042167e-02 5.239671468663912535e+00
4.582094004110211394e+00 2.408872338163630111e-01 5.303861467421924658e+00
5.427032867406127004e+00 -2.091443395572455122e-01 3.848986878567560055e+00
5.195032503237522192e+00 -9.946710784396976812e-02 3.603966917567134942e+00
5.980167152204771241e+00 -1.961859293905186263e-01 3.133309497398630850e+00
6.000000000000000000e+00 -9.477391902490145403e-01 2.390097572745788046e+00
6.000000000000000000e+00 -8.632141789516186714e-01 2.600488003240045476e+00
6.000000000000000000e+00 -1.117722564398959895e+00 2.676514829110095306e+00
6.000000000000000000e+00 -3.423970366308426994e-01 2.751837283831517933e+00
6.000000000000000000e+00 -5.936448490334815808e-01 2.485332143550813111e+00
6.000000000000000000e+00 -1.493603831858500763e+00 2.788900138694374586e+00
6.000000000000000000e+00 -1.445661016197520965e+00 2.815183155563141248e+00
6.000000000000000000e+00 -1.492563974503485325e+00 3.115096895054196402e+00
5.785330172614678190e+00 2.761762413308131991e-01 2.944463990557760980e+00
6.000000000000000000e+00 6.530401397703010646e-01 3.720895337631630273e+00
6.000000000000000000e+00 4.619688734851072898e-01 3.356116367429737402e+00
6.000000000000000000e+00 -1.177317749495987886e+00 3.562208820303838230e+00
6.000000000000000000e+00 -1.274743616744685726e+00 3.613482977793625039e+00
6.000000000000000000e+00 -9.255689056466083198e-01 3.547296226404340835e+00
6.000000000000000000e+00 -1.094519428736831168e+00 3.619173874209551833e+00
5.373613416339187765e+00 -1.766315911774368752e-01 2.267288136691468114e+00
4.394029434386036215e+00 1.397636677075296263e-01 5.296983192238231553e+00
4.711234734259225121e+00 3.053992773064312938e-01 5.359347884311397081e+00
4.966557687228904783e+00 8.969407962409482460e-01 3.816723706569969288e+00
4.922117685668612630e+00 8.774281489745354712e-01 3.843830228002853566e+00
5.170543611189394539e+00 6.449512443655832650e-01 4.311030072393856827e+00
4.282063749410741416e+00 7.315220167553659891e-02 4.917979426575274537e+00
4.334740715258919685e+00 1.931435587330696813e-01 4.187477705090212332e+00
5.605480020876465019e+00 8.783497460326618045e-01 3.955808869996522148e+00
5.992798444184379569e+00 7.243410724241402532e-01 4.137273356171038863e+00
5.351584918440134508e+00 7.566687976441824892e-01 4.094439875085292613e+00
5.599186342404464334e+00 6.105725942559084851e-01 4.281108496771288685e+00
6.000000000000000000e+00 7.633143266228759050e-01 3.978359410850058175e+00
6.000000000000000000e+00 5.299253723322678855e-01 3.981381424473915853e+00
6.000000000000000000e+00 -2.519750255715161313e-01 2.863391096231892252e+00
6.000000000000000000e+00 -2.763294664401440559e-01 2.608483827100519292e+00
6.000000000000000000e+00 -1.846875205794540065e-01 2.674964622792982194e+00
6.000000000000000000e+00 -4.298576051446943991e-01 2.463281689611005465e+00
6.000000000000000000e+00 -2.771162122198422839e-01 2.629683887022399080e+00
6.000000000000000000e+00 -4.598041924229764321e-01 2.663351887559481046e+00
6.000000000000000000e+00 -6.301506338080862246e-01 2.725085416509971381e+00
6.000000000000000000e+00 -1.402217631441381673e+00 3.461542176109364100e+00
6.000000000000000000e+00 -1.379270803563623415e+00 3.586191565008347570e+00
6.000000000000000000e+00 -8.452260135059833646e-01 3.273582529231946925e+00
6.000000000000000000e+00 -8.825613732221146979e-01 3.253567427796451916e+00
5.970864731462101282e+00 -5.297624935613233221e-01 2.931334099492584055e+00
5.547190011053515057e+00 -4.669693016913578631e-01 2.434345654040134477e+00
4.791770063613342678e+00 3.568915696236572566e-01 5.407115788419107894e+00
4.789315225546564747e+00 3.621715680649817415e-01 5.405181236333671535e+00
4.765576160192767752e+00 3.473757767139573072e-01 5.367533201432857837e+00
5.156271673698337388e+00 7.249129006215618842e-01 4.117383244303869816e+00
5.200864081254402471e+00 5.220765395721740365e-01 4.424670489781560079e+00
5.252214470124294543e+00 4.467653567166554596e-01 4.419788982692130830e+00
4.586913787049717861e+00 2.618768087021213775e-01 5.223826531582022703e+00
4.457765360168663982e+00 2.081634273415360059e-01 4.939928382915223182e+00
4.318601687414956203e+00 2.532494470278019993e-01 4.004644027491035985e+00
4.647793791114166240e+00 8.977030329166159339e-02 3.386260792097372629e+00
6.000000000000000000e+00 -1.037242545756719814e+00 3.004426346376823709e+00
6.000000000000000000e+00 -1.370703825253939190e+00 3.199027500875848418e+00
5.274051553516094337e+00 -5.066813197466414620e-02 3.245738563514382946e+00
5.772443482944723314e+00 -8.319937662250820321e-02 3.081973151775722286e+00
6.000000000000000000e+00 -1.883676677755944939e-01 2.762556653036360554e+00
6.000000000000000000e+00 -1.637919979189966235e-01 2.663586925819527718e+00
6.000000000000000000e+00 -2.206087787469794281e-01 2.680378165596061457e+00
6.000000000000000000e+00 -9.967526900124815681e-01 3.764721175743233950e+00
5.214226575038853895e+00 -1.338810635876767074e-01 2.048428542343502023e+00
5.196801170136132519e+00 -2.463208134421123463e-01 1.991885115325294109e+00
5.750171521304082489e+00 2.508454024187268816e-01 2.804651911168445810e+00
6.000000000000000000e+00 4.247214508006867395e-01 3.507499744470656378e+00
6.000000000000000000e+00 2.446066472422205595e-01 3.202130760915277818e+00
5.159341376658636236e+00 4.901893359511702020e-01 4.460732181265331775e+00
4.801373312477683619e+00 3.781799306416225304e-01 5.412110598127343408e+00
4.726283685764891551e+00 3.334304308628125990e-01 5.302277820255451246e+00
4.778083434478015867e+00 3.870429862939754329e-01 5.395382819102240823e+00
4.421474243667097959e+00 2.517278285597477350e-01 4.705477229873853418e+00
4.515814153341782600e+00 3.360419432866247891e-01 4.906185227582204433e+00
4.287806861051342011e+00 3.432627568608566104e-01 4.289710932146904021e+00
6.000000000000000000e+00 6.383889471009118743e-01 4.307751246185870464e+00
5.496765203398195077e+00 4.784221425921093007e-01 4.375485305125235591e+00
5.637085252490078524e+00 3.646550157187103403e-01 4.286072613894575056e+00
5.169006618129809105e+00 4.678546712531993501e-01 4.460712872695834719e+00
5.204851261384957795e+00 3.152442192554561484e-01 4.407826844651467901e+00
4.467796688584064313e+00 1.961599701596683232e-01 3.536012215227532174e+00
5.019260096758985767e+00 5.777832883077674980e-02 3.173867314547695440e+00
4.623329384976315737e+00 2.613209719244519169e-01 3.489321336958556063e+00
5.159993357466485797e+00 4.167083089294511544e-01 4.478957266974951779e+00
4.782769594550273062e+00 3.938739561180568671e-01 5.411286369918514971e+00
6.000000000000000000e+00 4.598480211450369226e-01 4.150436700820298697e+00
6.000000000000000000e+00 2.231639012845921533e-01 3.511914653392903318e+00
6.000000000000000000e+00 3.091420128775391740e-01 3.959725674643965299e+00
6.000000000000000000e+00 -2.354214984260767640e-02 2.939103697488431255e+00
5.728078644887302673e+00 8.719041468678954965e-02 2.991151438589336742e+00
6.000000000000000000e+00 -7.138948215455248603e-02 2.846346888812814502e+00
5.955289107705806551e+00 1.627404571074632655e-01 3.033771556179863715e+00
6.000000000000000000e+00 -3.786850902978888822e-02 2.744088794651015295e+00
6.000000000000000000e+00 4.400458064757378079e-02 2.663545809956708421e+00
6.000000000000000000e+00 3.400158357544856569e-02 2.593276576019141633e+00
6.000000000000000000e+00 -4.408408378088646273e-01 2.802434209645754404e+00
6.000000000000000000e+00 -1.096212662631355972e+00 3.853895128718066942e+00
6.000000000000000000e+00 -7.191872001040510165e-01 2.910189858580221500e+00
5.582816737285127395e+00 -5.214441730393009067e-01 2.378089814865810947e+00
5.378458667055880049e+00 -3.877966718508772948e-01 2.182783291559219574e+00
5.430213567932594465e+00 8.368522746375454957e-02 2.380161723199206936e+00
5.403570183944867544e+00 -1.555484670494982902e-01 2.225440271595876318e+00
5.654062944660133816e+00 9.882722327648109373e-02 2.585686624575953108e+00
5.594560770238060421e+00 -5.925006262427011394e-02 2.513914113067099887e+00
5.352410139323957594e+00 2.117213488630077523e-01 4.115467566318288917e+00
5.177647982059560228e+00 2.284011504149196514e-01 4.200467460251861240e+00
4.691457582068158771e+00 3.698339448308325950e-01 5.263715854733960420e+00
4.730301757759132641e+00 3.927113123056283905e-01 5.335078307629776084e+00
4.480193528239030165e+00 4.388709632730195542e-01 5.229457850604431357e+00
5.154275565905686918e+00 3.383372097297962511e-01 4.460574529267863575e+00
5.168831816162162696e+00 3.228370171760672758e-01 4.431088716322195253e+00
5.155877145875991552e+00 3.621836666352929446e-01 4.457336536110784841e+00
6.000000000000000000e+00 4.906866188841848553e-01 4.327268873876690236e+00
4.556440331214901107e+00 3.362804341051361390e-01 3.849952274994610679e+00
6.000000000000000000e+00 -8.247257096256853659e-01 3.884997455983371317e+00
6.000000000000000000e+00 -5.451371675218186219e-01 3.801302577380539560e+00
6.000000000000000000e+00 -7.287508316280569831e-01 3.009886083404863300e+00
5.228279056181437845e+00 1.215642644948669998e-01 3.081934312399400078e+00
4.998212620974100240e+00 2.164168610184454555e-01 3.284433710946811580e+00
5.627001551165730753e+00 2.576573543870921967e-01 3.296807836581874707e+00
6.000000000000000000e+00 5.703070259037301346e-03 2.829126022374187421e+00
6.000000000000000000e+00 1.309878973726982809e-01 2.904474321048553964e+00
6.000000000000000000e+00 -8.516966465408017106e-02 2.590158856503514961e+00
6.000000000000000000e+00 -7.365227909036737852e-01 3.640995253743052551e+00
6.000000000000000000e+00 -6.584352020224156776e-01 3.160037409303348532e+00
5.697936175666139746e+00 -2.685521051898962508e-01 2.572679186720030931e+00
6.000000000000000000e+00 5.254635092557505271e-02 3.404646885071317186e+00
4.392037551226613878e+00 3.795083931092899099e-01 4.771531482400950708e+00
4.352203496626763979e+00 4.330270217421935408e-01 4.941346740033741192e+00
4.301435017283960605e+00 3.927665019072553720e-01 4.266466447993908062e+00
4.213693419898621784e+00 4.515138715745148357e-01 4.646760644243364879e+00
6.000000000000000000e+00 3.576457554707643260e-01 4.290230346015481366e+00
5.274629949565391662e+00 1.823683352283550496e-01 3.769067366118180828e+00
4.641879371488184525e+00 4.238003914194869437e-01 5.322280784947524879e+00
4.211780223192630679e+00 5.090625728369900793e-01 5.442244936766887697e+00
4.214238569533977241e+00 5.045393185399982272e-01 5.340552869502644739e+00
5.137723781256222644e+00 2.332788108234601365e-01 4.319441585277546736e+00
5.013785958025535727e+00 1.041601025019839172e-01 3.843870538248044699e+00
6.000000000000000000e+00 2.178435671387314587e-01 4.023796324843089245e+00
6.000000000000000000e+00 -5.381333422908718411e-01 3.072304885545216635e+00
6.000000000000000000e+00 -1.443823065164949737e-01 3.161188328964811944e+00
6.000000000000000000e+00 2.039248080221716941e-01 2.749528972595076670e+00
4.753827046694563130e+00 4.110301449440535992e-01 4.116176054211618585e+00
6.000000000000000000e+00 1.969636467532974167e-01 2.644843757610555457e+00
6.000000000000000000e+00 2.519500686232068465e-01 2.488316536210258612e+00
6.000000000000000000e+00 1.161360071370194230e-01 2.424262151980611346e+00
6.000000000000000000e+00 2.762900163799028586e-01 2.340133422314494283e+00
6.000000000000000000e+00 -6.064849546954440007e-02 2.607964356893954783e+00
6.000000000000000000e+00 9.144064759363731976e-02 2.487797376940700911e+00
6.000000000000000000e+00 2.624808430462597930e-01 2.435593036042287274e+00
6.000000000000000000e+00 -5.322504382722516025e-01 3.765119022111186098e+00
6.000000000000000000e+00 -3.219305131547567367e-01 3.654535142614433685e+00
6.000000000000000000e+00 -4.503507899828029237e-01 3.039302090637884035e+00
5.743982473037994474e+00 -4.198240879701597428e-01 2.553996453774419972e+00
5.845173024323436550e+00 -2.782142774376541450e-01 2.743186697370643579e+00
6.000000000000000000e+00 -3.068514916187476960e-01 3.231817096992907423e+00
5.972664782272853579e+00 -3.118436519605414722e-02 2.967934264413044865e+00
5.094579557784625123e+00 1.770847241378884218e-01 4.118615137362865219e+00
4.947249912429438012e+00 8.330319994491323932e-02 3.449953507224647886e+00
4.874504587618867291e+00 9.595708186928320060e-02 3.543143377911786462e+00
4.229920823616224013e+00 5.125087060841854170e-01 4.897228080357255209e+00
4.633504414426042217e+00 4.610996195006855647e-01 4.631463772898970710e+00
6.000000000000000000e+00 2.694551122183281855e-01 4.080071641863532328e+00
6.000000000000000000e+00 7.376653858715116752e-03 3.854541351864346765e+00
5.116494157654360997e+00 1.776510773959767142e-01 4.209477620090305017e+00
5.001797054906222506e+00 1.264906528735933178e-01 3.907574602155617249e+00
3.846498002838326435e+00 5.694903595350544467e-01 5.620486857531118652e+00
6.000000000000000000e+00 2.002896119387282681e-01 2.861412778615556096e+00
6.000000000000000000e+00 1.443411817245957851e-01 2.429526862094270268e+00
6.000000000000000000e+00 3.351716311155482075e-01 2.326269804677365549e+00
6.000000000000000000e+00 2.424711066677573412e-01 2.360295150665748576e+00
6.000000000000000000e+00 3.511634194812364718e-01 2.407665655436878716e+00
5.193840867302076170e+00 2.994834755365649026e-01 3.477788678721820848e+00
5.120994931618064960e+00 3.635797526230838961e-01 3.892318863606641699e+00
5.676966988254294577e+00 3.309042838984598278e-01 3.457133264463459366e+00
6.000000000000000000e+00 8.598890134955981812e-02 2.539091755005678852e+00
6.000000000000000000e+00 2.833287911189940056e-01 2.582338279919979662e+00
6.000000000000000000e+00 -1.756404339959075078e-01 3.505931022249664686e+00
6.000000000000000000e+00 -3.677198126967384240e-01 3.410485507856042542e+00
6.000000000000000000e+00 -2.439596858062830220e-01 3.476986298169871592e+00
6.000000000000000000e+00 -1.644232103570507642e-01 3.626810929945148310e+00
6.000000000000000000e+00 -2.714512043822036036e-01 3.464317386123541453e+00
5.993103891539942829e+00 -2.090929793485130084e-01 2.996764660785928847e+00
6.000000000000000000e+00 -3.070839887577284100e-01 3.353203869033308138e+00
6.000000000000000000e+00 1.203177496850311654e-02 3.701269855707522538e+00
6.000000000000000000e+00 -1.370768817527088512e-01 3.714694142089323137e+00
4.012456930845411662e+00 5.217932095420951821e-01 5.289781235346447730e+00
3.543809539336939096e+00 6.131553338758937155e-01 5.791135555951951730e+00
4.169306500915360481e+00 4.704973433355674750e-01 4.905712571303476821e+00
3.698666350235913391e+00 5.932714513442262083e-01 5.604731663656610685e+00
3.878546547268911127e+00 5.759694239513918346e-01 5.464911538850454775e+00
5.668122137878602196e+00 1.371763875008127631e-01 3.853293524398798020e+00
5.708268319633068799e+00 9.300658912502711428e-02 3.718420576529568145e+00
4.943853625958364084e+00 8.943687110108677896e-02 3.377334563849935911e+00
6.000000000000000000e+00 9.704498610091050192e-02 3.882635768931541609e+00
6.000000000000000000e+00 -2.284008702566133475e-01 3.870937292163243448e+00
4.774581308599596952e+00 5.153916082864063997e-01 4.988240516858438056e+00
5.983969500547032361e+00 3.058318427782044657e-01 3.082718535691771233e+00
5.877478282101386675e+00 3.575453239386852111e-01 2.645430941643669431e+00
5.549180120024555407e+00 3.921390009197443516e-01 2.665497634080871148e+00
6.000000000000000000e+00 4.304722534159993175e-01 2.758431946769405396e+00
6.000000000000000000e+00 3.889486278296597765e-01 2.631304532843349087e+00
6.000000000000000000e+00 4.118199649006678009e-01 2.946942553932518027e+00
5.806107629839805107e+00 3.003974346789449190e-01 2.822666163484823354e+00
6.000000000000000000e+00 -3.580000973295572458e-02 3.367909779257434622e+00
6.000000000000000000e+00 -1.094391355075680639e-01 3.582547430511803022e+00
6.000000000000000000e+00 -7.567004711820295160e-02 3.535066388467049237e+00
5.836225094558760595e+00 5.242978545047861233e-02 3.322422468515420668e+00
6.000000000000000000e+00 -2.089577017920964397e-01 3.666453018182605383e+00
